Size    | Uri
41      | asm://bitcore/bits/between?between_16i_8u_8u
39      | asm://bitcore/bits/between?between_16u_8u_8u
55      | asm://bitcore/bits/between?between_32f_8u_8u
33      | asm://bitcore/bits/between?between_32i_8u_8u
33      | asm://bitcore/bits/between?between_32u_8u_8u
61      | asm://bitcore/bits/between?between_64f_8u_8u
33      | asm://bitcore/bits/between?between_64i_8u_8u
33      | asm://bitcore/bits/between?between_64u_8u_8u
41      | asm://bitcore/bits/between?between_8i_8u_8u
39      | asm://bitcore/bits/between?between_8u_8u_8u
46      | asm://bitcore/bits/bfly?bfly_n1_16u
30      | asm://bitcore/bits/bfly?bfly_n1_32u
50      | asm://bitcore/bits/bfly?bfly_n1_64u
42      | asm://bitcore/bits/bfly?bfly_n1_8u
52      | asm://bitcore/bits/bfly?bfly_n16_64u
48      | asm://bitcore/bits/bfly?bfly_n2_16u
32      | asm://bitcore/bits/bfly?bfly_n2_32u
52      | asm://bitcore/bits/bfly?bfly_n2_64u
44      | asm://bitcore/bits/bfly?bfly_n2_8u
48      | asm://bitcore/bits/bfly?bfly_n4_16u
32      | asm://bitcore/bits/bfly?bfly_n4_32u
52      | asm://bitcore/bits/bfly?bfly_n4_64u
32      | asm://bitcore/bits/bfly?bfly_n8_32u
52      | asm://bitcore/bits/bfly?bfly_n8_64u
55      | asm://bitcore/bits/bitclear?bitclear_16i_8u_8u
53      | asm://bitcore/bits/bitclear?bitclear_16u_8u_8u
44      | asm://bitcore/bits/bitclear?bitclear_32i_8u_8u
44      | asm://bitcore/bits/bitclear?bitclear_32u_8u_8u
44      | asm://bitcore/bits/bitclear?bitclear_64i_8u_8u
44      | asm://bitcore/bits/bitclear?bitclear_64u_8u_8u
55      | asm://bitcore/bits/bitclear?bitclear_8i_8u_8u
53      | asm://bitcore/bits/bitclear?bitclear_8u_8u_8u
34      | asm://bitcore/bits/bitslice?bitslice_16i_8u_8u
32      | asm://bitcore/bits/bitslice?bitslice_16u_8u_8u
26      | asm://bitcore/bits/bitslice?bitslice_32i_8u_8u
26      | asm://bitcore/bits/bitslice?bitslice_32u_8u_8u
26      | asm://bitcore/bits/bitslice?bitslice_64i_8u_8u
26      | asm://bitcore/bits/bitslice?bitslice_64u_8u_8u
34      | asm://bitcore/bits/bitslice?bitslice_8i_8u_8u
32      | asm://bitcore/bits/bitslice?bitslice_8u_8u_8u
20      | asm://bitcore/bits/blsic?blsic_16u
14      | asm://bitcore/bits/blsic?blsic_32u
18      | asm://bitcore/bits/blsic?blsic_64u
20      | asm://bitcore/bits/blsic?blsic_8u
34      | asm://bitcore/bits/broadcast?broadcast_16u_n32
35      | asm://bitcore/bits/broadcast?broadcast_16u_n64
31      | asm://bitcore/bits/broadcast?broadcast_32u_n64
34      | asm://bitcore/bits/broadcast?broadcast_8u_n16
33      | asm://bitcore/bits/broadcast?broadcast_8u_n32
34      | asm://bitcore/bits/broadcast?broadcast_8u_n64
27      | asm://bitcore/bits/byteswap?byteswap_16u
48      | asm://bitcore/bits/byteswap?byteswap_32u
128     | asm://bitcore/bits/byteswap?byteswap_64u
