TermCode            | Size    | Uri
CTC_RET_INTR        | 7993    | asm://root/numeric?convert#convert_(NumericKind~32u)
CTC_RET_Zx3         | 73      | asm://root/numeric?floating#floating_()
CTC_RET_Zx3         | 118     | asm://root/numeric?format#format_(FixedWidth~32u)
CTC_RET_ZED_SBB     | 187     | asm://root/numeric?from#from_(FixedWidth~32u,NumericIndicator~16u)
CTC_RET_SBB         | 8       | asm://root/numeric?int#int_(FixedWidth~32u)
CTC_RET_Zx7         | 111     | asm://root/numeric?is#is_(NumericKind~32u,NumericKind~32u)
CTC_RET_Zx3         | 155     | asm://root/numeric?kind#kind_()
CTC_Zx7             | 145     | asm://root/numeric?kindset#kindset_(NumericKind~32u)
CTC_RET_ZED_SBB     | 287     | asm://root/numeric?kindsetCreate#kindsetCreate_(NumericKind~32u)
CTC_RET_Zx3         | 133     | asm://root/numeric?signed#signed_()
CTC_RET_Zx7         | 71      | asm://root/numeric?type#type_(NumericKind~32u)
CTC_Zx7             | 149     | asm://root/numeric?typeset#typeset_(NumericKind~32u)
CTC_RET_Zx3         | 133     | asm://root/numeric?unsigned#unsigned_()
